,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
1083,247.0,3.464,3.0,379.0,1.0,335.0,0.0,543.0,19.0,224.0,0.931,40.0,64.0,325.0,144.0,393.0,55.0,382.0,7.0,198.0,120.0,1.138,572.0,123.0,52.0,23.0,158.0,188.0,35.0,21.0,0.0
1084,255.0,3.662,5.0,373.0,0.0,366.0,1.0,598.0,20.0,222.0,1.16,30.0,76.0,370.0,134.0,411.0,48.0,414.0,6.0,165.0,92.0,1.079,599.0,112.0,43.0,25.0,152.0,182.0,38.0,19.0,4.0
1085,281.0,3.395,2.0,431.0,2.0,367.0,0.0,527.0,22.0,264.0,0.996,51.0,69.0,325.0,137.0,357.0,55.0,423.0,7.0,162.0,109.0,1.104,717.0,129.0,49.0,26.0,161.0,185.0,37.0,18.0,0.0
1086,285.0,2.809,3.0,342.0,1.0,346.0,-0.0,450.0,20.0,281.0,0.976,46.0,75.0,307.0,136.0,320.0,51.0,438.0,8.0,194.0,103.0,1.033,631.0,133.0,52.0,25.0,134.0,185.0,41.0,18.0,0.0
1087,290.0,3.351,3.0,419.0,2.0,289.0,1.0,571.0,22.0,248.0,1.099,44.0,67.0,353.0,150.0,319.0,60.0,359.0,7.0,197.0,94.0,1.192,574.0,96.0,53.0,24.0,124.0,169.0,32.0,19.0,8.0
1088,279.0,3.861,2.0,406.0,1.0,354.0,2.0,620.0,19.0,211.0,0.987,41.0,68.0,367.0,126.0,338.0,50.0,423.0,8.0,174.0,108.0,1.095,597.0,138.0,58.0,23.0,148.0,170.0,31.0,19.0,11.0
1089,261.0,3.385,3.0,393.0,0.0,333.0,2.0,574.0,22.0,246.0,0.926,40.0,68.0,324.0,130.0,322.0,58.0,368.0,9.0,169.0,78.0,1.141,679.0,120.0,46.0,21.0,168.0,167.0,42.0,19.0,2.0
1090,283.0,3.356,2.0,364.0,1.0,386.0,1.0,489.0,17.0,218.0,0.912,43.0,77.0,367.0,131.0,337.0,53.0,393.0,10.0,175.0,118.0,1.365,581.0,116.0,50.0,24.0,146.0,188.0,32.0,17.0,5.0
1091,279.0,4.179,2.0,370.0,-0.0,311.0,0.0,547.0,20.0,248.0,0.98,44.0,68.0,326.0,127.0,374.0,63.0,466.0,9.0,204.0,108.0,1.185,603.0,119.0,53.0,23.0,149.0,163.0,38.0,17.0,4.0
1092,274.0,3.754,4.0,384.0,1.0,332.0,0.0,592.0,20.0,259.0,0.998,36.0,67.0,369.0,142.0,353.0,47.0,345.0,8.0,157.0,100.0,1.158,654.0,126.0,55.0,25.0,139.0,170.0,34.0,19.0,2.0
1093,261.0,3.606,5.0,410.0,1.0,353.0,3.0,595.0,17.0,221.0,0.932,48.0,73.0,335.0,134.0,358.0,55.0,347.0,8.0,160.0,116.0,0.978,511.0,124.0,46.0,23.0,152.0,185.0,36.0,20.0,4.0
1094,284.0,3.673,5.0,422.0,1.0,369.0,1.0,557.0,18.0,223.0,1.14,37.0,64.0,347.0,139.0,368.0,53.0,395.0,9.0,201.0,100.0,1.216,542.0,113.0,46.0,24.0,139.0,159.0,36.0,16.0,8.0
1095,259.0,3.86,3.0,354.0,2.0,351.0,3.0,549.0,19.0,259.0,1.069,43.0,82.0,343.0,130.0,328.0,54.0,432.0,8.0,205.0,107.0,1.263,617.0,124.0,54.0,23.0,143.0,181.0,43.0,16.0,0.0
1096,263.0,3.872,3.0,355.0,1.0,291.0,2.0,556.0,20.0,248.0,1.014,40.0,72.0,367.0,127.0,350.0,50.0,337.0,9.0,176.0,102.0,1.087,616.0,127.0,60.0,24.0,131.0,171.0,40.0,17.0,-0.0
1097,256.0,3.459,2.0,397.0,1.0,374.0,1.0,593.0,19.0,216.0,0.963,36.0,76.0,352.0,133.0,346.0,43.0,429.0,9.0,184.0,106.0,1.028,539.0,103.0,50.0,26.0,146.0,181.0,40.0,16.0,10.0
1098,283.0,3.735,4.0,419.0,1.0,395.0,1.0,589.0,22.0,185.0,1.03,45.0,58.0,355.0,133.0,369.0,55.0,348.0,9.0,176.0,106.0,1.286,553.0,120.0,49.0,23.0,181.0,182.0,38.0,19.0,5.0
1099,241.0,4.206,2.0,442.0,1.0,354.0,1.0,681.0,21.0,239.0,0.964,39.0,67.0,329.0,144.0,338.0,60.0,413.0,8.0,191.0,109.0,1.008,683.0,117.0,54.0,25.0,116.0,169.0,40.0,18.0,6.0
1100,268.0,3.924,3.0,433.0,1.0,344.0,0.0,586.0,20.0,234.0,0.952,40.0,67.0,305.0,123.0,359.0,41.0,373.0,8.0,190.0,96.0,1.311,640.0,105.0,50.0,27.0,141.0,176.0,41.0,17.0,7.0
1101,254.0,2.839,4.0,403.0,1.0,312.0,-0.0,618.0,20.0,237.0,1.015,48.0,71.0,339.0,129.0,374.0,50.0,340.0,9.0,195.0,107.0,1.031,686.0,130.0,50.0,23.0,152.0,171.0,44.0,18.0,1.0
1102,289.0,3.45,4.0,410.0,1.0,316.0,1.0,519.0,20.0,254.0,1.117,38.0,66.0,337.0,141.0,313.0,50.0,322.0,7.0,172.0,120.0,1.189,601.0,133.0,53.0,25.0,144.0,169.0,33.0,17.0,3.0
1103,272.0,3.59,3.0,363.0,1.0,332.0,1.0,487.0,21.0,254.0,1.042,41.0,72.0,321.0,138.0,351.0,60.0,311.0,7.0,208.0,79.0,1.236,564.0,123.0,57.0,25.0,171.0,171.0,36.0,19.0,3.0
1104,275.0,3.912,4.0,343.0,1.0,357.0,1.0,572.0,20.0,228.0,0.987,37.0,65.0,315.0,140.0,351.0,50.0,441.0,8.0,186.0,97.0,1.113,614.0,117.0,51.0,26.0,144.0,161.0,32.0,19.0,7.0
1105,276.0,3.485,2.0,382.0,1.0,311.0,-0.0,495.0,21.0,215.0,1.021,40.0,70.0,356.0,137.0,361.0,54.0,359.0,9.0,176.0,102.0,1.013,611.0,114.0,49.0,22.0,149.0,153.0,39.0,18.0,3.0
1106,245.0,3.714,2.0,429.0,1.0,399.0,1.0,615.0,21.0,230.0,1.013,39.0,77.0,347.0,139.0,368.0,50.0,425.0,7.0,163.0,101.0,1.026,675.0,118.0,39.0,24.0,159.0,172.0,33.0,18.0,3.0
1107,253.0,3.32,3.0,417.0,1.0,291.0,2.0,602.0,22.0,220.0,0.996,44.0,64.0,361.0,139.0,332.0,51.0,422.0,7.0,164.0,106.0,1.151,534.0,115.0,48.0,23.0,186.0,173.0,34.0,20.0,7.0
1108,277.0,3.38,4.0,414.0,1.0,291.0,1.0,643.0,20.0,231.0,0.984,41.0,63.0,348.0,149.0,396.0,51.0,423.0,9.0,192.0,107.0,1.061,578.0,128.0,46.0,22.0,155.0,168.0,39.0,17.0,5.0
1109,272.0,3.473,3.0,370.0,1.0,316.0,1.0,601.0,18.0,229.0,1.035,34.0,76.0,372.0,128.0,296.0,55.0,342.0,9.0,188.0,104.0,1.097,676.0,128.0,53.0,26.0,137.0,192.0,36.0,18.0,4.0
1110,241.0,3.852,1.0,361.0,1.0,284.0,-0.0,580.0,19.0,234.0,0.938,42.0,65.0,313.0,138.0,321.0,59.0,367.0,11.0,197.0,102.0,1.212,496.0,130.0,48.0,24.0,141.0,170.0,36.0,18.0,4.0
1111,267.0,3.171,5.0,397.0,1.0,337.0,0.0,575.0,20.0,265.0,1.141,48.0,58.0,339.0,141.0,345.0,55.0,307.0,9.0,154.0,87.0,1.053,593.0,104.0,47.0,26.0,149.0,182.0,33.0,18.0,4.0
1112,256.0,3.587,1.0,403.0,1.0,340.0,2.0,588.0,19.0,217.0,1.09,37.0,70.0,314.0,145.0,386.0,45.0,395.0,8.0,193.0,107.0,1.058,587.0,137.0,47.0,25.0,167.0,165.0,33.0,17.0,5.0
1113,249.0,3.564,4.0,388.0,1.0,352.0,1.0,588.0,23.0,247.0,1.138,44.0,63.0,399.0,138.0,326.0,67.0,355.0,7.0,174.0,105.0,1.247,468.0,129.0,49.0,23.0,175.0,180.0,38.0,18.0,6.0
1114,290.0,2.947,4.0,436.0,1.0,326.0,-0.0,671.0,19.0,269.0,1.027,50.0,65.0,314.0,139.0,314.0,68.0,401.0,9.0,194.0,96.0,1.141,603.0,139.0,46.0,23.0,146.0,169.0,33.0,15.0,0.0
1115,282.0,3.598,4.0,373.0,1.0,401.0,3.0,610.0,20.0,249.0,1.025,41.0,65.0,374.0,130.0,400.0,54.0,335.0,7.0,169.0,97.0,1.095,567.0,117.0,51.0,26.0,148.0,181.0,37.0,19.0,4.0
1116,258.0,3.358,3.0,428.0,1.0,325.0,1.0,545.0,19.0,210.0,0.983,43.0,62.0,330.0,132.0,317.0,50.0,373.0,7.0,180.0,96.0,1.061,616.0,114.0,49.0,27.0,138.0,196.0,36.0,17.0,2.0
1117,268.0,3.931,4.0,392.0,2.0,286.0,1.0,582.0,21.0,207.0,0.931,41.0,73.0,391.0,134.0,319.0,59.0,469.0,9.0,171.0,132.0,1.223,559.0,139.0,48.0,23.0,161.0,177.0,37.0,18.0,7.0
1118,234.0,3.675,3.0,367.0,1.0,261.0,0.0,624.0,21.0,235.0,0.904,45.0,74.0,372.0,132.0,332.0,63.0,339.0,8.0,155.0,100.0,1.213,597.0,125.0,46.0,22.0,158.0,185.0,38.0,19.0,0.0
1119,260.0,4.081,4.0,409.0,1.0,382.0,1.0,504.0,22.0,222.0,1.052,36.0,75.0,343.0,131.0,337.0,53.0,380.0,9.0,183.0,81.0,1.031,733.0,121.0,55.0,23.0,137.0,171.0,37.0,18.0,10.0
1120,258.0,3.322,4.0,418.0,1.0,328.0,0.0,621.0,21.0,230.0,1.004,41.0,75.0,326.0,135.0,336.0,57.0,382.0,8.0,169.0,118.0,1.109,656.0,150.0,48.0,25.0,149.0,201.0,36.0,18.0,5.0
1121,266.0,3.799,3.0,404.0,1.0,328.0,1.0,593.0,21.0,264.0,1.127,40.0,68.0,345.0,131.0,373.0,59.0,343.0,8.0,175.0,88.0,1.151,542.0,122.0,52.0,25.0,157.0,195.0,35.0,17.0,6.0
1122,265.0,3.897,4.0,448.0,1.0,299.0,1.0,566.0,21.0,252.0,0.964,38.0,66.0,297.0,140.0,345.0,59.0,312.0,8.0,206.0,110.0,1.252,615.0,103.0,52.0,25.0,136.0,175.0,28.0,18.0,3.0
1123,287.0,3.441,3.0,388.0,1.0,372.0,0.0,618.0,20.0,265.0,0.813,32.0,66.0,360.0,135.0,374.0,60.0,403.0,8.0,183.0,97.0,1.149,548.0,112.0,53.0,23.0,141.0,182.0,38.0,18.0,4.0
1124,273.0,3.855,3.0,354.0,1.0,335.0,-0.0,590.0,21.0,254.0,0.933,43.0,67.0,356.0,140.0,357.0,54.0,418.0,7.0,179.0,114.0,1.073,561.0,127.0,45.0,25.0,144.0,182.0,33.0,19.0,0.0
1125,277.0,3.29,5.0,388.0,2.0,321.0,1.0,621.0,18.0,225.0,1.034,38.0,70.0,353.0,128.0,385.0,49.0,406.0,8.0,175.0,92.0,1.187,555.0,132.0,56.0,27.0,155.0,172.0,36.0,18.0,5.0
1126,273.0,3.925,3.0,348.0,1.0,399.0,0.0,601.0,19.0,221.0,1.027,48.0,69.0,343.0,130.0,354.0,48.0,369.0,8.0,147.0,117.0,1.031,589.0,125.0,56.0,22.0,116.0,190.0,33.0,18.0,5.0
1127,225.0,3.174,3.0,312.0,0.0,352.0,1.0,582.0,21.0,205.0,0.913,45.0,75.0,328.0,141.0,380.0,56.0,372.0,7.0,212.0,104.0,1.193,614.0,112.0,51.0,23.0,146.0,181.0,34.0,17.0,6.0
1128,260.0,3.509,1.0,419.0,1.0,371.0,1.0,504.0,20.0,227.0,0.934,44.0,75.0,382.0,143.0,356.0,54.0,349.0,8.0,196.0,121.0,1.073,500.0,115.0,55.0,28.0,169.0,192.0,34.0,17.0,0.0
1129,258.0,3.841,5.0,400.0,1.0,313.0,1.0,578.0,18.0,257.0,0.971,45.0,67.0,356.0,134.0,347.0,58.0,376.0,7.0,184.0,107.0,1.292,654.0,119.0,49.0,24.0,144.0,183.0,40.0,19.0,3.0
1130,260.0,3.489,1.0,354.0,1.0,361.0,1.0,535.0,19.0,234.0,0.974,45.0,60.0,324.0,137.0,317.0,45.0,329.0,8.0,191.0,110.0,1.313,603.0,122.0,50.0,24.0,180.0,180.0,38.0,17.0,5.0
1131,276.0,3.893,4.0,386.0,1.0,346.0,1.0,624.0,22.0,254.0,1.138,31.0,65.0,349.0,134.0,330.0,46.0,369.0,9.0,194.0,95.0,1.176,665.0,105.0,50.0,25.0,151.0,187.0,33.0,17.0,6.0
1132,243.0,3.814,3.0,412.0,1.0,365.0,-0.0,551.0,20.0,221.0,1.015,37.0,68.0,387.0,130.0,356.0,47.0,352.0,9.0,176.0,110.0,1.19,595.0,110.0,54.0,25.0,130.0,165.0,29.0,17.0,3.0
1133,252.0,3.381,4.0,421.0,1.0,374.0,2.0,596.0,20.0,261.0,1.052,37.0,66.0,337.0,147.0,340.0,51.0,415.0,8.0,214.0,94.0,1.102,653.0,107.0,56.0,22.0,160.0,155.0,37.0,17.0,10.0
1134,252.0,3.381,4.0,372.0,1.0,325.0,0.0,568.0,18.0,247.0,1.06,44.0,70.0,307.0,136.0,350.0,62.0,360.0,6.0,167.0,96.0,0.939,645.0,104.0,53.0,22.0,172.0,174.0,36.0,19.0,1.0
1135,275.0,3.473,2.0,387.0,0.0,342.0,1.0,470.0,22.0,255.0,0.874,34.0,71.0,366.0,143.0,316.0,64.0,354.0,8.0,186.0,119.0,1.167,618.0,119.0,46.0,19.0,151.0,160.0,38.0,18.0,4.0
1136,252.0,3.873,3.0,355.0,2.0,341.0,-0.0,536.0,18.0,266.0,1.074,45.0,70.0,376.0,137.0,369.0,51.0,375.0,8.0,137.0,97.0,1.171,594.0,115.0,53.0,23.0,134.0,191.0,40.0,17.0,4.0
1137,279.0,3.612,4.0,404.0,1.0,365.0,0.0,586.0,20.0,232.0,0.915,43.0,67.0,331.0,128.0,309.0,54.0,390.0,10.0,181.0,87.0,1.134,659.0,113.0,55.0,24.0,160.0,199.0,31.0,19.0,4.0
1138,254.0,3.573,5.0,430.0,-0.0,323.0,2.0,568.0,20.0,208.0,0.949,37.0,59.0,321.0,133.0,335.0,51.0,415.0,7.0,203.0,98.0,1.198,621.0,111.0,50.0,23.0,156.0,175.0,35.0,18.0,5.0
1139,293.0,3.618,3.0,403.0,1.0,291.0,1.0,615.0,22.0,201.0,1.045,33.0,69.0,358.0,127.0,386.0,64.0,378.0,8.0,204.0,92.0,1.044,557.0,120.0,51.0,23.0,147.0,171.0,36.0,17.0,2.0
1140,239.0,3.541,1.0,413.0,1.0,344.0,1.0,559.0,22.0,212.0,0.889,42.0,65.0,357.0,144.0,325.0,58.0,345.0,8.0,163.0,104.0,1.152,544.0,106.0,54.0,23.0,165.0,170.0,41.0,17.0,8.0
1141,269.0,3.705,2.0,412.0,1.0,337.0,0.0,521.0,18.0,248.0,0.968,40.0,64.0,381.0,139.0,363.0,52.0,379.0,7.0,187.0,92.0,1.229,562.0,129.0,59.0,24.0,169.0,186.0,33.0,18.0,6.0
1142,275.0,3.647,3.0,390.0,1.0,308.0,1.0,507.0,19.0,227.0,0.955,38.0,68.0,342.0,136.0,316.0,54.0,419.0,9.0,188.0,100.0,1.21,565.0,117.0,48.0,26.0,162.0,177.0,42.0,18.0,5.0
1143,270.0,3.267,2.0,388.0,1.0,367.0,0.0,572.0,20.0,242.0,1.001,36.0,56.0,328.0,135.0,323.0,55.0,417.0,9.0,189.0,113.0,1.062,576.0,126.0,49.0,23.0,177.0,178.0,42.0,16.0,2.0
1144,273.0,3.625,1.0,383.0,2.0,356.0,2.0,541.0,20.0,239.0,1.076,46.0,69.0,351.0,127.0,307.0,55.0,410.0,9.0,169.0,88.0,1.248,558.0,104.0,49.0,23.0,169.0,187.0,35.0,19.0,4.0
1145,282.0,3.95,3.0,407.0,1.0,379.0,1.0,610.0,22.0,250.0,0.994,42.0,52.0,333.0,146.0,385.0,51.0,386.0,8.0,192.0,125.0,1.225,565.0,119.0,57.0,21.0,142.0,186.0,41.0,19.0,2.0
1146,275.0,3.709,3.0,387.0,1.0,318.0,3.0,576.0,21.0,235.0,1.058,37.0,58.0,348.0,153.0,392.0,51.0,398.0,7.0,188.0,108.0,1.247,521.0,107.0,51.0,22.0,135.0,180.0,34.0,20.0,2.0
1147,263.0,3.678,1.0,405.0,1.0,336.0,1.0,587.0,22.0,289.0,0.928,37.0,68.0,303.0,144.0,360.0,57.0,370.0,8.0,189.0,105.0,1.02,606.0,139.0,52.0,24.0,173.0,168.0,40.0,17.0,7.0
1148,278.0,3.491,3.0,419.0,0.0,333.0,2.0,556.0,20.0,198.0,0.942,45.0,63.0,320.0,146.0,372.0,50.0,385.0,7.0,180.0,105.0,1.074,634.0,129.0,52.0,25.0,131.0,193.0,37.0,17.0,4.0
1149,277.0,3.735,2.0,413.0,1.0,365.0,0.0,614.0,20.0,263.0,0.896,36.0,66.0,381.0,153.0,331.0,55.0,385.0,9.0,195.0,92.0,1.161,500.0,128.0,50.0,22.0,156.0,173.0,41.0,17.0,11.0
1150,279.0,3.94,2.0,444.0,0.0,341.0,2.0,591.0,18.0,262.0,1.023,40.0,59.0,359.0,138.0,362.0,47.0,366.0,8.0,210.0,101.0,1.299,637.0,122.0,47.0,22.0,160.0,171.0,35.0,18.0,4.0
1151,280.0,3.467,4.0,403.0,0.0,358.0,0.0,531.0,21.0,239.0,0.88,38.0,54.0,319.0,143.0,341.0,56.0,380.0,8.0,197.0,101.0,1.245,477.0,131.0,46.0,22.0,141.0,190.0,34.0,17.0,1.0
1152,271.0,3.796,5.0,462.0,1.0,360.0,-0.0,651.0,20.0,233.0,1.026,39.0,55.0,362.0,148.0,373.0,55.0,380.0,8.0,184.0,102.0,1.157,674.0,125.0,51.0,25.0,160.0,188.0,35.0,18.0,2.0
1153,278.0,3.789,2.0,402.0,2.0,340.0,1.0,600.0,18.0,242.0,1.087,40.0,71.0,350.0,134.0,354.0,52.0,350.0,8.0,183.0,101.0,1.128,609.0,125.0,46.0,23.0,123.0,175.0,37.0,19.0,4.0
1154,275.0,3.617,2.0,357.0,1.0,323.0,1.0,548.0,21.0,240.0,1.03,44.0,66.0,346.0,143.0,428.0,50.0,381.0,7.0,182.0,96.0,1.142,606.0,115.0,44.0,27.0,163.0,175.0,34.0,18.0,5.0
1155,278.0,3.827,4.0,338.0,1.0,381.0,0.0,621.0,23.0,263.0,1.045,40.0,68.0,319.0,134.0,336.0,55.0,367.0,8.0,195.0,96.0,1.169,578.0,122.0,54.0,26.0,160.0,182.0,33.0,17.0,2.0
1156,272.0,3.26,3.0,398.0,0.0,312.0,2.0,599.0,19.0,218.0,0.833,48.0,67.0,390.0,138.0,365.0,59.0,436.0,9.0,182.0,103.0,1.05,579.0,121.0,57.0,23.0,166.0,176.0,41.0,19.0,6.0
1157,281.0,3.82,4.0,454.0,2.0,363.0,1.0,585.0,17.0,256.0,0.928,46.0,77.0,317.0,139.0,326.0,46.0,376.0,9.0,193.0,105.0,0.988,604.0,105.0,45.0,22.0,166.0,184.0,38.0,17.0,3.0
1158,248.0,3.96,5.0,407.0,1.0,343.0,0.0,533.0,19.0,231.0,0.958,42.0,63.0,397.0,129.0,383.0,54.0,396.0,9.0,184.0,92.0,1.121,606.0,121.0,47.0,27.0,116.0,174.0,34.0,18.0,7.0
1159,247.0,4.221,3.0,401.0,0.0,346.0,2.0,578.0,20.0,238.0,0.906,36.0,73.0,368.0,146.0,333.0,54.0,422.0,7.0,199.0,97.0,1.069,596.0,109.0,43.0,24.0,158.0,192.0,39.0,20.0,8.0
1160,277.0,3.724,4.0,324.0,1.0,287.0,2.0,537.0,24.917,229.0,1.007,40.0,65.0,322.0,130.0,294.0,58.0,366.0,10.0,163.0,118.0,1.312,661.0,122.0,50.0,27.0,140.0,180.0,37.0,17.0,5.0
1161,277.0,3.355,3.0,323.0,0.0,333.0,1.0,606.0,20.0,250.0,0.989,44.0,69.0,338.0,137.0,374.0,64.0,421.0,7.0,165.0,98.0,1.164,600.0,132.0,56.0,24.0,148.0,183.0,40.0,19.0,3.0
1162,258.0,3.307,3.0,409.0,1.0,386.0,2.0,510.0,21.0,248.0,0.995,39.0,74.0,336.0,124.0,358.0,54.0,443.0,8.0,177.0,101.0,1.134,707.0,127.0,45.0,24.0,151.0,164.0,32.0,19.0,2.0
1163,300.0,6.403,2.0,341.0,4.0,354.0,2.0,505.0,22.0,206.0,0.848,44.0,70.0,386.0,88.0,282.0,136.0,397.0,24.0,206.0,74.0,1.087,623.0,109.0,5.0,27.0,187.0,186.0,37.0,23.0,2.0
1164,300.0,6.234,1.0,433.0,4.0,378.0,2.0,579.0,20.0,210.0,0.842,46.0,73.0,406.0,89.0,282.0,119.0,341.0,26.0,203.0,82.0,0.984,553.0,126.0,3.0,26.0,182.0,207.0,36.0,25.0,2.0
1165,278.0,6.583,3.0,423.0,2.0,324.0,3.0,609.0,21.0,201.0,0.918,39.0,59.0,401.0,97.0,287.0,121.0,395.0,26.0,227.0,74.0,1.02,445.0,110.0,2.0,29.0,201.0,198.0,37.0,24.0,6.0
1166,287.0,6.406,3.0,471.0,3.0,333.0,1.0,524.0,21.0,246.0,0.784,36.0,55.0,379.0,104.0,277.0,130.0,374.0,25.0,230.0,78.0,1.155,563.0,115.0,2.0,26.0,213.0,193.0,38.0,23.0,4.0
1167,273.0,6.379,2.0,365.0,3.0,312.0,2.0,511.0,19.0,200.0,0.936,40.0,57.0,451.0,99.0,228.0,141.0,414.0,30.0,216.0,75.0,0.994,421.0,109.0,2.0,25.0,186.0,183.0,36.0,23.0,6.0
1168,323.0,6.249,2.0,404.0,3.0,333.0,1.0,606.0,18.0,176.0,0.914,41.0,57.0,495.0,100.0,283.0,120.0,375.0,24.0,195.0,81.0,1.02,562.0,111.0,4.0,23.0,180.0,182.0,39.0,23.0,4.0
1169,277.0,5.784,2.0,368.0,3.0,326.0,3.0,530.0,19.0,253.0,0.818,45.0,64.0,380.0,83.0,320.0,132.0,336.0,27.0,222.0,82.0,1.023,688.0,133.0,3.0,23.0,167.0,180.0,35.0,21.0,7.0
1170,282.0,6.224,2.0,367.0,4.0,291.0,3.0,472.0,19.0,254.0,0.773,42.0,65.0,411.0,95.0,299.0,121.0,423.0,24.0,225.0,82.0,1.061,663.0,124.0,2.0,25.0,165.0,184.0,38.0,25.0,4.0
1171,225.0,6.211,1.0,386.0,3.0,346.0,3.0,503.0,18.0,215.0,0.89,46.0,60.0,341.0,84.0,290.0,137.0,419.0,25.0,207.0,76.0,0.909,471.0,115.0,2.0,31.0,178.0,200.0,36.0,28.0,4.0
1172,290.0,6.201,3.0,451.0,3.0,316.0,2.0,525.0,21.0,223.0,0.756,44.0,69.0,332.0,108.0,324.0,121.0,325.0,29.0,179.0,78.0,0.867,578.0,133.0,3.0,28.0,179.0,189.0,35.0,24.0,2.0
1173,265.0,6.323,2.0,522.0,4.0,386.0,4.0,586.0,20.0,225.0,0.884,41.0,55.0,405.0,81.0,289.0,117.0,358.0,27.0,198.0,73.0,0.88,626.0,112.0,4.0,26.0,181.0,192.0,36.0,25.0,2.0
1174,332.0,6.019,2.0,425.0,2.0,366.0,2.0,453.0,21.0,215.0,0.864,44.0,59.0,380.0,114.0,225.0,114.0,326.0,31.0,192.0,82.0,0.951,642.0,118.0,3.0,29.0,190.0,179.0,38.0,29.0,4.0
1175,273.0,5.94,3.0,473.0,3.0,349.0,5.0,566.0,22.0,229.0,0.862,44.0,60.0,392.0,98.0,271.0,129.0,364.0,29.0,193.0,71.0,0.968,620.0,128.0,2.0,27.0,199.0,197.0,35.0,23.0,4.0
1176,310.0,6.405,2.0,383.0,3.0,326.0,2.0,483.0,20.0,207.0,0.926,39.0,58.0,404.0,90.0,351.0,136.0,362.0,28.0,162.0,87.0,1.05,569.0,124.0,4.0,25.0,189.0,201.0,38.0,23.0,4.0
1177,304.0,6.663,1.0,461.0,3.0,379.0,2.0,523.0,18.0,213.0,0.942,43.0,60.0,442.0,103.0,264.0,139.0,308.0,28.0,210.0,87.0,1.037,551.0,116.0,6.0,26.0,192.0,164.0,35.0,25.0,-0.0
1178,283.0,6.156,1.0,409.0,4.0,355.0,1.0,563.0,21.0,220.0,0.927,45.0,66.0,369.0,85.0,238.0,120.0,349.0,26.0,203.0,90.0,0.965,572.0,100.0,5.0,23.0,175.0,196.0,37.0,27.0,4.0
1179,267.0,6.751,3.0,412.0,3.0,340.0,2.0,541.0,19.0,219.0,0.928,37.0,55.0,419.0,93.0,313.0,131.0,318.0,27.0,214.0,82.0,0.952,547.0,112.0,2.0,23.0,189.0,178.0,38.0,23.0,0.0
1180,259.0,7.104,2.0,464.0,3.0,307.0,3.0,527.0,18.0,217.0,0.858,44.0,57.0,491.0,87.0,302.0,107.0,357.0,28.0,184.0,88.0,1.042,543.0,122.0,2.0,29.0,197.0,192.0,38.0,21.0,6.0
1181,267.0,6.744,3.0,478.0,2.0,320.0,4.0,483.0,18.0,229.0,0.873,40.0,65.0,427.0,94.0,277.0,127.0,345.0,24.0,209.0,85.0,0.983,332.0,112.0,4.0,23.0,193.0,183.0,37.0,23.0,1.0
1182,305.0,6.674,3.0,474.0,3.0,372.0,1.0,584.0,22.0,236.0,0.853,38.0,62.0,456.0,85.0,314.0,122.0,349.0,25.0,190.0,84.0,1.076,602.0,113.0,2.0,26.0,179.0,191.0,36.0,23.0,3.0
1183,278.0,6.811,2.0,460.0,4.0,362.0,3.0,514.0,19.0,225.0,0.867,45.0,57.0,391.0,103.0,291.0,127.0,369.0,25.0,183.0,73.0,1.02,676.0,126.0,4.0,29.0,186.0,187.0,40.0,23.0,1.0
1184,261.0,6.247,2.0,404.0,3.0,330.0,3.0,494.0,20.0,221.0,0.884,45.0,63.0,389.0,100.0,309.0,130.0,373.0,28.0,174.0,79.0,1.036,546.0,115.0,3.0,27.0,190.0,178.0,34.0,26.0,2.0
1185,249.0,6.097,3.0,446.0,3.0,365.0,2.0,571.0,18.0,205.0,0.802,43.0,64.0,377.0,92.0,321.0,120.0,370.0,26.0,224.0,84.0,0.859,549.0,97.0,4.0,30.0,156.0,171.0,37.0,24.0,2.0
1186,226.0,6.509,3.0,552.0,4.0,310.0,2.0,557.0,19.0,244.0,0.912,46.0,66.0,405.0,89.0,249.0,129.0,348.0,26.0,224.0,88.0,0.875,554.0,114.0,3.0,21.0,165.0,187.0,39.0,24.0,4.0
1187,274.0,6.829,3.0,408.0,3.0,360.0,5.0,508.0,20.0,206.0,0.812,43.0,62.0,414.0,98.0,278.0,125.0,330.0,26.0,203.0,82.0,1.07,643.0,134.0,2.0,26.0,172.0,203.0,36.0,26.0,6.0
1188,279.0,6.498,2.0,425.0,3.0,342.0,4.0,500.0,20.0,243.0,0.853,43.0,52.0,443.0,103.0,282.0,118.0,386.0,25.0,186.0,81.0,1.151,646.0,112.0,1.0,26.0,187.0,187.0,41.0,24.0,0.0
1189,259.0,6.553,2.0,431.0,3.0,290.0,2.0,524.0,20.0,238.0,0.944,39.0,53.0,373.0,88.0,262.0,141.0,366.0,31.0,204.0,75.0,0.918,688.0,107.0,4.0,25.0,172.0,205.0,36.0,22.0,3.0
1190,256.0,7.144,3.0,414.0,3.0,289.0,2.0,510.0,20.0,187.0,0.868,47.0,61.0,365.0,94.0,283.0,149.0,350.0,25.0,204.0,82.0,1.055,659.0,138.0,2.0,25.0,160.0,196.0,35.0,26.0,2.0
1191,312.0,5.918,3.0,474.0,3.0,315.0,3.0,540.0,17.0,261.0,0.849,46.0,61.0,430.0,87.0,291.0,128.0,351.0,25.0,150.0,77.0,1.069,426.0,106.0,2.0,26.0,172.0,203.0,38.0,24.0,4.0
