,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
1000,249.0,3.83,2.0,420.0,1.0,330.0,3.0,566.0,19.0,257.0,0.9,32.0,73.0,331.0,145.0,358.0,49.0,401.0,8.0,166.0,92.0,0.98,617.0,111.0,51.0,24.0,138.0,159.0,44.0,18.0,9.0,7.0
1001,283.0,3.52,3.0,395.0,2.0,375.0,0.0,584.0,21.0,215.0,1.03,47.0,63.0,333.0,147.0,347.0,50.0,410.0,9.0,183.0,114.0,1.27,594.0,140.0,57.0,20.0,137.0,150.0,36.0,17.0,2.0,7.0
1002,282.0,3.15,3.0,394.0,1.0,352.0,0.0,534.0,23.0,215.0,1.11,36.0,59.0,328.0,147.0,341.0,57.0,383.0,8.0,201.0,111.0,1.04,583.0,137.0,52.0,21.0,131.0,188.0,39.0,17.0,6.0,7.0
1003,309.0,6.89,4.0,460.0,3.0,335.0,2.0,505.0,19.0,255.0,0.77,37.0,66.0,381.0,79.0,283.0,125.0,347.0,28.0,180.0,81.0,0.98,581.0,101.0,2.0,26.0,191.0,210.0,39.0,25.0,6.0,8.0
1004,261.0,6.91,3.0,420.0,4.0,359.0,4.0,547.0,19.0,212.0,0.85,40.0,69.0,393.0,81.0,291.0,128.0,346.0,28.0,203.0,84.0,1.06,615.0,105.0,5.0,23.0,182.0,175.0,38.0,24.0,3.0,8.0
1005,307.0,6.77,2.0,470.0,4.0,377.0,2.0,480.0,20.0,242.0,0.82,42.0,61.0,445.0,109.0,318.0,126.0,398.0,28.0,203.0,91.0,0.93,641.0,126.0,3.0,27.0,196.0,191.0,38.0,24.0,5.0,8.0
1006,263.0,6.29,2.0,485.0,2.0,321.0,4.0,546.0,19.0,245.0,0.82,36.0,63.0,367.0,95.0,294.0,128.0,306.0,27.0,212.0,74.0,0.85,462.0,125.0,1.0,28.0,189.0,185.0,34.0,22.0,5.0,8.0
1007,300.0,6.04,3.0,465.0,3.0,325.0,1.0,600.0,20.0,256.0,0.88,41.0,65.0,474.0,89.0,311.0,129.0,315.0,24.0,196.0,83.0,1.09,406.0,125.0,3.0,26.0,192.0,209.0,38.0,21.0,3.0,8.0
1008,290.0,6.7,3.0,418.0,2.0,363.0,1.0,560.0,21.0,218.0,0.86,43.0,57.0,343.0,94.0,287.0,141.0,336.0,29.0,183.0,74.0,0.97,475.0,104.0,5.0,25.0,214.0,176.0,34.0,27.0,2.0,8.0
1009,272.0,5.93,2.0,383.0,3.0,333.0,2.0,558.0,20.0,237.0,0.86,41.0,64.0,390.0,93.0,296.0,117.0,407.0,27.0,206.0,81.0,1.06,613.0,118.0,4.0,21.0,200.0,199.0,33.0,26.0,5.0,8.0
1010,283.0,5.89,3.0,478.0,3.0,358.0,2.0,567.0,20.0,216.0,0.87,38.0,60.0,407.0,101.0,292.0,113.0,404.0,30.0,206.0,77.0,0.95,555.0,121.0,3.0,24.0,197.0,191.0,35.0,25.0,3.0,8.0
1011,251.0,6.8,2.0,429.0,3.0,358.0,2.0,533.0,22.0,198.0,0.8,44.0,75.0,426.0,109.0,273.0,121.0,376.0,29.0,180.0,80.0,1.0,504.0,112.0,4.0,27.0,194.0,192.0,35.0,25.0,1.0,8.0
1012,261.0,6.04,1.0,442.0,3.0,321.0,3.0,532.0,19.0,205.0,0.76,41.0,53.0,420.0,94.0,329.0,129.0,338.0,23.0,219.0,75.0,0.96,757.0,124.0,3.0,28.0,196.0,207.0,36.0,23.0,1.0,8.0
1013,268.0,6.35,0.0,412.0,4.0,353.0,3.0,532.0,17.0,225.0,0.93,38.0,65.0,331.0,94.0,300.0,124.0,440.0,26.0,194.0,82.0,0.92,420.0,107.0,4.0,25.0,206.0,183.0,38.0,25.0,2.0,8.0
1014,247.0,5.82,3.0,486.0,2.0,336.0,1.0,555.0,20.0,256.0,0.85,38.0,58.0,381.0,98.0,275.0,131.0,336.0,26.0,190.0,77.0,1.13,500.0,115.0,4.0,28.0,205.0,194.0,36.0,28.0,4.0,8.0
1015,265.0,6.41,2.0,429.0,2.0,392.0,2.0,542.0,23.0,214.0,0.91,40.0,63.0,401.0,100.0,319.0,121.0,406.0,30.0,200.0,81.0,0.95,544.0,106.0,4.0,22.0,175.0,187.0,40.0,23.0,4.0,8.0
1016,267.0,6.72,2.0,471.0,3.0,318.0,2.0,519.0,20.0,235.0,0.94,44.0,57.0,352.0,108.0,241.0,122.0,382.0,30.0,201.0,81.0,0.91,591.0,106.0,2.0,28.0,178.0,199.0,37.0,21.0,5.0,8.0
1017,236.0,6.2,2.0,478.0,3.0,320.0,2.0,529.0,19.0,233.0,0.8,37.0,74.0,398.0,95.0,263.0,136.0,344.0,22.0,194.0,80.0,0.98,555.0,112.0,2.0,25.0,163.0,165.0,37.0,24.0,5.0,8.0
1018,263.0,5.98,0.0,402.0,3.0,386.0,2.0,494.0,19.0,210.0,0.85,45.0,68.0,388.0,95.0,263.0,110.0,418.0,22.0,171.0,90.0,1.0,455.0,125.0,4.0,23.0,177.0,199.0,35.0,25.0,6.0,8.0
1019,209.0,6.29,2.0,366.0,3.0,375.0,1.0,484.0,22.0,237.0,0.87,42.0,67.0,405.0,99.0,266.0,108.0,381.0,29.0,200.0,85.0,0.97,567.0,136.0,3.0,25.0,160.0,196.0,36.0,24.0,2.0,8.0
1020,258.0,6.35,2.0,485.0,4.0,364.0,3.0,566.0,21.0,259.0,0.79,40.0,56.0,383.0,99.0,254.0,132.0,342.0,26.0,208.0,89.0,0.93,567.0,107.0,2.0,24.0,187.0,193.0,38.0,22.0,4.0,8.0
1021,272.0,6.38,1.0,444.0,3.0,349.0,2.0,560.0,18.0,223.0,0.9,41.0,67.0,397.0,78.0,309.0,126.0,304.0,26.0,181.0,85.0,1.0,477.0,126.0,3.0,26.0,168.0,178.0,35.0,25.0,0.0,8.0
1022,268.0,6.33,3.0,447.0,3.0,331.0,1.0,525.0,21.0,244.0,0.84,39.0,55.0,389.0,95.0,326.0,128.0,381.0,25.0,205.0,82.0,0.98,575.0,119.0,3.0,28.0,155.0,201.0,34.0,25.0,8.0,8.0
1023,268.0,6.46,2.0,465.0,3.0,327.0,2.0,497.0,20.0,219.0,0.88,40.0,60.0,394.0,95.0,293.0,125.0,336.0,27.0,201.0,86.0,1.11,428.0,124.0,4.0,23.0,192.0,199.0,35.0,24.0,3.0,8.0
1024,283.0,6.07,3.0,357.0,4.0,361.0,1.0,566.0,18.0,230.0,0.88,43.0,56.0,376.0,95.0,265.0,130.0,341.0,29.0,232.0,80.0,1.09,555.0,109.0,3.0,26.0,161.0,196.0,37.0,26.0,4.0,8.0
1025,272.0,6.29,4.0,525.0,3.0,375.0,1.0,515.0,19.0,242.0,0.81,47.0,67.0,418.0,92.0,308.0,102.0,375.0,27.0,170.0,83.0,1.06,378.0,106.0,5.0,26.0,197.0,202.0,38.0,26.0,0.0,8.0
1026,263.0,5.55,0.0,416.0,3.0,347.0,2.0,541.0,20.0,235.0,0.81,40.0,61.0,393.0,85.0,315.0,134.0,333.0,27.0,240.0,82.0,1.04,510.0,115.0,5.0,26.0,183.0,188.0,42.0,24.0,1.0,8.0
1027,253.0,6.65,1.0,456.0,3.0,294.0,1.0,537.0,22.0,247.0,0.85,45.0,59.0,340.0,94.0,243.0,135.0,387.0,25.0,207.0,82.0,1.09,442.0,124.0,2.0,28.0,198.0,180.0,39.0,21.0,5.0,8.0
1028,305.0,6.52,2.0,450.0,3.0,416.0,1.0,582.0,19.0,262.0,0.99,43.0,63.0,359.0,85.0,293.0,142.0,343.0,31.0,193.0,82.0,1.02,565.0,98.0,2.0,26.0,183.0,196.0,39.0,24.0,1.0,8.0
1029,308.0,5.93,1.0,404.0,3.0,383.0,2.0,544.0,21.0,266.0,0.76,44.0,63.0,380.0,97.0,306.0,133.0,430.0,27.0,204.0,80.0,1.05,573.0,118.0,3.0,26.0,176.0,193.0,36.0,25.0,3.0,8.0
1030,259.0,6.93,2.0,463.0,3.0,289.0,1.0,461.0,20.0,259.0,0.82,36.0,70.0,376.0,94.0,307.0,132.0,385.0,29.0,173.0,74.0,1.12,493.0,111.0,2.0,25.0,179.0,177.0,35.0,25.0,1.0,8.0
1031,254.0,5.67,4.0,476.0,3.0,321.0,2.0,535.0,18.0,176.0,0.84,37.0,62.0,401.0,86.0,270.0,145.0,386.0,26.0,245.0,75.0,0.92,565.0,103.0,5.0,26.0,174.0,193.0,37.0,23.0,1.0,8.0
1032,233.0,7.12,1.0,506.0,3.0,368.0,2.0,559.0,21.0,194.0,0.83,38.0,62.0,345.0,78.0,278.0,105.0,369.0,24.0,189.0,70.0,1.16,418.0,114.0,1.0,24.0,207.0,192.0,36.0,24.0,2.0,8.0
1033,267.0,6.65,2.0,447.0,3.0,337.0,1.0,518.0,21.0,244.0,0.8,41.0,56.0,424.0,90.0,347.0,129.0,399.0,25.0,204.0,84.0,0.9,579.0,129.0,3.0,24.0,207.0,174.0,37.0,23.0,1.0,8.0
1034,288.0,6.33,2.0,348.0,3.0,326.0,0.0,602.0,21.0,233.0,0.94,43.0,56.0,388.0,89.0,271.0,114.0,330.0,29.0,210.0,78.0,0.9,533.0,101.0,3.0,28.0,215.0,175.0,39.0,23.0,1.0,8.0
1035,241.0,6.46,1.0,414.0,3.0,325.0,1.0,451.0,20.0,229.0,0.82,43.0,69.0,395.0,105.0,348.0,152.0,323.0,25.0,196.0,82.0,1.16,644.0,106.0,2.0,26.0,165.0,188.0,35.0,21.0,1.0,8.0
1036,279.0,6.54,2.0,478.0,3.0,352.0,2.0,541.0,20.0,182.0,0.94,43.0,54.0,447.0,89.0,282.0,137.0,368.0,30.0,198.0,89.0,0.92,719.0,95.0,2.0,27.0,179.0,187.0,37.0,22.0,1.0,8.0
1037,275.0,6.18,3.0,430.0,3.0,358.0,1.0,467.0,22.0,207.0,0.85,42.0,61.0,430.0,94.0,281.0,137.0,380.0,26.0,183.0,77.0,0.99,442.0,119.0,3.0,21.0,166.0,158.0,36.0,26.0,0.0,8.0
1038,236.0,6.33,1.0,395.0,3.0,332.0,1.0,463.0,23.0,252.0,0.84,42.0,58.0,413.0,87.0,270.0,132.0,408.0,28.0,226.0,79.0,0.94,367.0,119.0,3.0,25.0,174.0,203.0,38.0,27.0,1.0,8.0
1039,251.0,6.8,2.0,415.0,3.0,346.0,3.0,530.0,21.0,238.0,0.82,39.0,58.0,345.0,90.0,327.0,127.0,336.0,31.0,187.0,76.0,1.12,648.0,117.0,4.0,27.0,169.0,159.0,36.0,26.0,2.0,8.0
1040,281.0,6.46,0.0,422.0,3.0,324.0,2.0,550.0,20.0,250.0,0.89,39.0,58.0,395.0,105.0,272.0,110.0,375.0,25.0,181.0,81.0,1.1,514.0,123.0,4.0,28.0,174.0,175.0,35.0,26.0,4.0,8.0
1041,245.0,7.12,1.0,478.0,4.0,349.0,1.0,510.0,20.0,251.0,0.8,36.0,63.0,416.0,110.0,246.0,126.0,398.0,27.0,200.0,85.0,0.94,668.0,105.0,1.0,25.0,152.0,189.0,34.0,25.0,3.0,8.0
1042,267.0,6.54,2.0,426.0,4.0,357.0,3.0,574.0,21.0,271.0,0.88,42.0,57.0,385.0,88.0,304.0,118.0,363.0,28.0,207.0,77.0,1.07,567.0,93.0,2.0,29.0,203.0,194.0,39.0,22.0,2.0,8.0
1043,300.0,6.54,2.0,431.0,4.0,377.0,3.0,538.0,19.0,243.0,0.8,39.0,52.0,440.0,88.0,296.0,126.0,441.0,28.0,170.0,87.0,0.96,555.0,111.0,3.0,26.0,176.0,182.0,37.0,19.0,0.0,8.0
1044,311.0,6.5,1.0,370.0,3.0,374.0,4.0,602.0,19.0,218.0,0.78,39.0,60.0,380.0,110.0,248.0,127.0,295.0,28.0,180.0,87.0,0.97,426.0,97.0,2.0,26.0,189.0,182.0,39.0,22.0,0.0,8.0
1045,276.0,6.82,3.0,386.0,3.0,366.0,1.0,540.0,19.0,205.0,0.82,45.0,61.0,441.0,98.0,330.0,135.0,385.0,27.0,249.0,82.0,0.8,605.0,108.0,4.0,27.0,182.0,177.0,37.0,23.0,5.0,8.0
1046,283.0,7.23,2.0,426.0,3.0,343.0,3.0,526.0,23.0,240.0,0.84,40.0,67.0,395.0,94.0,268.0,126.0,341.0,30.0,217.0,80.0,0.98,587.0,118.0,2.0,22.0,174.0,186.0,36.0,26.0,3.0,8.0
1047,316.0,6.2,2.0,426.0,3.0,376.0,3.0,465.0,21.0,207.0,0.85,44.0,54.0,437.0,91.0,346.0,128.0,416.0,29.0,193.0,74.0,1.01,514.0,134.0,3.0,25.0,166.0,193.0,35.0,25.0,4.0,8.0
1048,250.0,6.72,2.0,379.0,4.0,320.0,3.0,551.0,21.0,236.0,0.81,47.0,67.0,412.0,83.0,258.0,134.0,297.0,28.0,180.0,77.0,0.86,603.0,129.0,3.0,27.0,186.0,196.0,38.0,19.0,5.0,8.0
1049,289.0,6.29,0.0,448.0,3.0,334.0,2.0,574.0,24.0,231.0,0.89,40.0,58.0,389.0,103.0,308.0,146.0,313.0,24.0,224.0,88.0,1.0,307.0,111.0,3.0,24.0,186.0,211.0,40.0,26.0,3.0,8.0
1050,257.0,6.65,2.0,440.0,2.0,326.0,3.0,497.0,20.0,237.0,0.9,44.0,65.0,371.0,82.0,261.0,134.0,323.0,25.0,185.0,72.0,0.88,684.0,111.0,1.0,25.0,191.0,166.0,39.0,21.0,2.0,8.0
1051,259.0,6.2,2.0,469.0,3.0,329.0,2.0,543.0,19.0,229.0,0.83,39.0,66.0,411.0,100.0,303.0,118.0,393.0,26.0,221.0,80.0,1.03,613.0,126.0,1.0,23.0,193.0,192.0,35.0,25.0,0.0,8.0
1052,332.0,6.84,3.0,441.0,3.0,309.0,2.0,506.0,19.0,198.0,0.88,41.0,64.0,411.0,96.0,355.0,135.0,321.0,28.0,203.0,74.0,0.86,625.0,125.0,2.0,28.0,188.0,202.0,39.0,24.0,6.0,8.0
1053,241.0,7.19,1.0,436.0,3.0,335.0,4.0,520.0,21.0,223.0,0.93,40.0,63.0,417.0,88.0,355.0,134.0,354.0,26.0,206.0,75.0,1.18,623.0,117.0,4.0,25.0,169.0,186.0,37.0,25.0,0.0,8.0
1054,258.0,5.55,1.0,467.0,3.0,314.0,2.0,537.0,22.0,260.0,0.88,41.0,52.0,398.0,111.0,321.0,129.0,371.0,26.0,198.0,82.0,1.01,686.0,128.0,4.0,24.0,172.0,177.0,37.0,20.0,3.0,8.0
1055,304.0,6.62,2.0,410.0,3.0,355.0,2.0,515.0,20.0,222.0,0.92,46.0,53.0,349.0,105.0,290.0,116.0,392.0,28.0,244.0,80.0,1.11,420.0,132.0,4.0,29.0,198.0,187.0,35.0,23.0,0.0,8.0
1056,246.0,6.54,2.0,429.0,3.0,296.0,2.0,549.0,19.0,217.0,0.96,45.0,52.0,391.0,106.0,279.0,124.0,396.0,29.0,221.0,80.0,1.07,737.0,118.0,3.0,28.0,211.0,213.0,36.0,23.0,1.0,8.0
1057,272.0,6.04,1.0,466.0,3.0,295.0,4.0,498.0,19.0,202.0,0.83,39.0,56.0,303.0,95.0,291.0,149.0,377.0,26.0,182.0,81.0,1.04,522.0,119.0,5.0,25.0,159.0,198.0,38.0,21.0,4.0,8.0
1058,244.0,6.54,4.0,431.0,4.0,312.0,0.0,607.0,20.0,241.0,0.94,40.0,66.0,419.0,84.0,327.0,140.0,320.0,27.0,200.0,88.0,0.86,846.0,116.0,4.0,29.0,181.0,187.0,36.0,22.0,4.0,8.0
1059,266.0,6.22,2.0,461.0,3.0,339.0,3.0,545.0,18.0,227.0,0.9,45.0,56.0,373.0,88.0,267.0,131.0,380.0,29.0,202.0,74.0,1.07,594.0,119.0,2.0,26.0,168.0,194.0,36.0,23.0,0.0,8.0
1060,295.0,6.31,2.0,409.0,2.0,331.0,2.0,546.0,19.0,213.0,0.78,42.0,56.0,443.0,95.0,301.0,125.0,367.0,25.0,183.0,81.0,1.06,367.0,113.0,5.0,27.0,204.0,180.0,36.0,26.0,4.0,8.0
1061,267.0,5.98,3.0,538.0,2.0,385.0,2.0,524.0,20.0,203.0,0.87,37.0,64.0,477.0,89.0,280.0,126.0,393.0,28.0,221.0,78.0,1.04,307.0,125.0,2.0,25.0,194.0,170.0,39.0,24.0,6.0,8.0
1062,246.0,5.78,2.0,461.0,3.0,314.0,0.0,525.0,21.0,238.0,0.96,41.0,50.0,438.0,96.0,293.0,135.0,401.0,27.0,225.0,84.0,0.93,552.0,124.0,2.0,28.0,186.0,193.0,40.0,25.0,3.0,8.0
1063,267.0,6.35,2.0,493.0,3.0,327.0,3.0,516.0,20.0,216.0,0.77,43.0,68.0,392.0,82.0,288.0,119.0,281.0,27.0,213.0,87.0,1.17,646.0,127.0,2.0,29.0,200.0,184.0,38.0,25.0,6.0,8.0
1064,265.0,6.14,2.0,474.0,2.0,276.0,3.0,546.0,20.0,201.0,0.77,40.0,63.0,372.0,101.0,258.0,122.0,384.0,26.0,198.0,78.0,0.92,615.0,123.0,3.0,25.0,181.0,207.0,34.0,28.0,3.0,8.0
1065,264.0,6.72,0.0,493.0,4.0,376.0,0.0,563.0,22.0,260.0,0.79,45.0,72.0,395.0,82.0,308.0,138.0,357.0,25.0,222.0,77.0,1.04,745.0,101.0,4.0,26.0,182.0,194.0,35.0,22.0,0.0,8.0
1066,300.0,6.29,3.0,419.0,2.0,364.0,2.0,528.0,20.0,208.0,0.93,46.0,66.0,380.0,94.0,329.0,140.0,425.0,25.0,188.0,82.0,1.04,561.0,114.0,4.0,26.0,168.0,175.0,37.0,29.0,1.0,8.0
1067,261.0,7.21,2.0,456.0,4.0,319.0,2.0,519.0,18.0,261.0,0.84,39.0,58.0,428.0,95.0,263.0,131.0,387.0,27.0,200.0,86.0,0.98,751.0,110.0,2.0,24.0,181.0,188.0,34.0,24.0,4.0,8.0
1068,232.0,6.22,3.0,394.0,3.0,376.0,4.0,551.0,20.0,217.0,0.92,45.0,54.0,428.0,89.0,261.0,125.0,393.0,28.0,209.0,83.0,1.05,565.0,124.0,2.0,27.0,195.0,196.0,39.0,25.0,5.0,8.0
1069,212.0,6.7,4.0,413.0,3.0,382.0,1.0,513.0,20.0,211.0,0.92,40.0,63.0,405.0,107.0,318.0,122.0,321.0,29.0,192.0,79.0,0.89,650.0,112.0,3.0,26.0,186.0,196.0,37.0,23.0,0.0,8.0
1070,272.0,6.35,1.0,441.0,3.0,377.0,0.0,523.0,21.0,262.0,0.82,46.0,53.0,436.0,92.0,329.0,122.0,351.0,27.0,176.0,72.0,1.05,684.0,124.0,2.0,27.0,171.0,193.0,39.0,25.0,6.0,8.0
1071,265.0,6.33,2.0,384.0,3.0,337.0,2.0,545.0,18.0,204.0,0.94,36.0,65.0,380.0,95.0,329.0,126.0,381.0,27.0,202.0,80.0,1.07,498.0,107.0,3.0,26.0,160.0,188.0,35.0,25.0,0.0,8.0
1072,317.0,6.29,1.0,427.0,3.0,371.0,2.0,486.0,18.0,234.0,0.93,45.0,62.0,430.0,109.0,318.0,136.0,335.0,29.0,212.0,84.0,1.12,615.0,117.0,2.0,25.0,187.0,191.0,37.0,26.0,5.0,8.0
1073,267.0,6.12,2.0,528.0,3.0,338.0,3.0,557.0,21.0,257.0,0.89,46.0,62.0,450.0,104.0,311.0,135.0,435.0,29.0,189.0,82.0,0.97,799.0,131.0,5.0,24.0,198.0,172.0,34.0,23.0,6.0,8.0
1074,244.0,6.38,3.0,472.0,4.0,346.0,2.0,498.0,19.0,205.0,0.76,48.0,61.0,486.0,87.0,273.0,119.0,340.0,29.0,214.0,85.0,1.13,696.0,108.0,2.0,26.0,216.0,197.0,37.0,25.0,2.0,8.0
1075,276.0,6.72,2.0,408.0,3.0,337.0,1.0,516.0,18.0,202.0,0.8,45.0,70.0,337.0,107.0,253.0,134.0,369.0,28.0,183.0,72.0,0.92,623.0,138.0,2.0,26.0,174.0,188.0,33.0,27.0,3.0,8.0
1076,292.0,6.33,2.0,483.0,3.0,351.0,1.0,517.0,18.0,213.0,0.94,47.0,54.0,409.0,91.0,324.0,128.0,361.0,26.0,176.0,85.0,1.03,617.0,112.0,3.0,28.0,197.0,174.0,36.0,21.0,3.0,8.0
1077,291.0,6.31,1.0,425.0,4.0,379.0,3.0,547.0,20.0,209.0,0.81,40.0,55.0,372.0,93.0,284.0,121.0,377.0,27.0,208.0,77.0,1.07,518.0,134.0,3.0,26.0,192.0,198.0,39.0,28.0,4.0,8.0
1078,267.0,6.22,2.0,497.0,2.0,323.0,2.0,507.0,19.0,266.0,0.85,43.0,51.0,353.0,101.0,332.0,129.0,351.0,28.0,159.0,82.0,0.89,662.0,96.0,2.0,26.0,174.0,183.0,39.0,24.0,1.0,8.0
1079,293.0,6.48,2.0,402.0,2.0,321.0,1.0,515.0,19.0,230.0,0.92,45.0,66.0,361.0,94.0,329.0,111.0,404.0,25.0,209.0,83.0,1.02,818.0,115.0,1.0,27.0,182.0,195.0,39.0,24.0,4.0,8.0
1080,273.0,6.98,2.0,411.0,3.0,320.0,2.0,530.0,20.0,279.0,0.94,45.0,64.0,368.0,96.0,301.0,129.0,364.0,26.0,209.0,78.0,1.07,359.0,132.0,2.0,24.0,189.0,194.0,41.0,25.0,3.0,8.0
1081,274.0,6.93,4.0,431.0,3.0,344.0,2.0,602.0,19.0,179.0,0.89,46.0,62.0,413.0,100.0,288.0,133.0,378.0,23.0,206.0,73.0,1.0,524.0,128.0,3.0,27.0,182.0,201.0,34.0,22.0,6.0,8.0
1082,258.0,5.67,3.0,481.0,3.0,349.0,4.0,580.0,22.0,243.0,0.88,41.0,53.0,413.0,99.0,275.0,133.0,350.0,29.0,188.0,76.0,0.97,666.0,106.0,4.0,23.0,181.0,171.0,32.0,25.0,3.0,8.0
1083,234.0,6.22,2.0,423.0,3.0,335.0,1.0,515.0,19.0,212.0,0.81,41.0,57.0,354.0,100.0,320.0,127.0,363.0,26.0,223.0,90.0,0.98,520.0,121.0,3.0,25.0,190.0,199.0,35.0,29.0,0.0,8.0
1084,248.0,6.48,4.0,415.0,2.0,361.0,2.0,559.0,20.0,210.0,1.01,34.0,72.0,429.0,88.0,337.0,113.0,393.0,23.0,183.0,75.0,0.92,577.0,110.0,1.0,27.0,185.0,193.0,37.0,26.0,3.0,8.0
1085,294.0,6.14,1.0,493.0,4.0,362.0,1.0,502.0,22.0,255.0,0.87,49.0,64.0,353.0,92.0,285.0,128.0,401.0,25.0,180.0,84.0,0.95,839.0,127.0,2.0,28.0,193.0,196.0,37.0,25.0,0.0,8.0
1086,302.0,5.55,2.0,374.0,3.0,344.0,1.0,448.0,20.0,272.0,0.85,45.0,70.0,324.0,90.0,249.0,119.0,415.0,27.0,218.0,81.0,0.88,650.0,131.0,3.0,27.0,168.0,196.0,40.0,25.0,0.0,8.0
1087,310.0,6.07,2.0,476.0,4.0,296.0,2.0,538.0,22.0,238.0,0.96,44.0,61.0,401.0,106.0,249.0,136.0,341.0,25.0,222.0,77.0,1.04,524.0,94.0,3.0,26.0,159.0,180.0,33.0,25.0,6.0,8.0
1088,290.0,6.74,1.0,460.0,3.0,351.0,3.0,577.0,19.0,198.0,0.86,41.0,63.0,425.0,79.0,266.0,117.0,401.0,27.0,195.0,84.0,0.94,575.0,136.0,5.0,25.0,182.0,181.0,33.0,26.0,8.0,8.0
1089,258.0,6.12,2.0,441.0,2.0,333.0,3.0,540.0,22.0,236.0,0.81,40.0,62.0,352.0,84.0,252.0,132.0,349.0,29.0,188.0,69.0,0.99,755.0,118.0,2.0,23.0,200.0,178.0,40.0,25.0,1.0,8.0
1090,298.0,6.09,1.0,403.0,3.0,378.0,2.0,471.0,18.0,206.0,0.79,43.0,73.0,423.0,85.0,266.0,122.0,373.0,30.0,196.0,89.0,1.21,539.0,114.0,3.0,26.0,179.0,199.0,34.0,23.0,4.0,8.0
1091,291.0,7.14,1.0,412.0,2.0,315.0,0.0,518.0,20.0,238.0,0.85,43.0,62.0,356.0,81.0,301.0,143.0,441.0,29.0,230.0,83.0,1.03,589.0,117.0,4.0,25.0,182.0,174.0,38.0,22.0,3.0,8.0
1092,282.0,6.6,3.0,429.0,3.0,332.0,0.0,555.0,20.0,249.0,0.87,37.0,60.0,427.0,98.0,281.0,110.0,328.0,28.0,174.0,79.0,1.0,700.0,124.0,4.0,27.0,173.0,181.0,35.0,25.0,2.0,8.0
1093,259.0,6.41,4.0,464.0,3.0,350.0,4.0,558.0,18.0,209.0,0.81,46.0,69.0,371.0,89.0,286.0,128.0,330.0,27.0,178.0,87.0,0.82,385.0,122.0,2.0,25.0,185.0,196.0,37.0,28.0,3.0,8.0
1094,299.0,6.48,4.0,480.0,3.0,364.0,2.0,527.0,18.0,211.0,0.99,38.0,57.0,391.0,94.0,296.0,122.0,375.0,29.0,227.0,80.0,1.06,453.0,111.0,2.0,26.0,173.0,170.0,36.0,21.0,6.0,8.0
1095,255.0,6.74,2.0,390.0,4.0,348.0,4.0,520.0,19.0,249.0,0.93,42.0,76.0,384.0,84.0,257.0,124.0,410.0,27.0,232.0,83.0,1.11,619.0,122.0,4.0,25.0,177.0,192.0,41.0,21.0,0.0,8.0
1096,262.0,6.74,2.0,391.0,3.0,297.0,3.0,525.0,20.0,237.0,0.88,40.0,67.0,423.0,80.0,279.0,116.0,320.0,28.0,196.0,80.0,0.93,617.0,125.0,5.0,26.0,165.0,182.0,39.0,22.0,0.0,8.0
1097,250.0,6.22,1.0,447.0,3.0,368.0,2.0,556.0,19.0,204.0,0.84,37.0,72.0,399.0,88.0,274.0,102.0,407.0,30.0,206.0,83.0,0.87,448.0,101.0,3.0,28.0,179.0,192.0,39.0,21.0,7.0,8.0
1098,298.0,6.58,3.0,477.0,3.0,386.0,2.0,552.0,22.0,176.0,0.9,44.0,51.0,404.0,88.0,296.0,126.0,331.0,29.0,196.0,82.0,1.13,477.0,118.0,3.0,25.0,212.0,193.0,38.0,25.0,4.0,8.0
1099,223.0,7.16,1.0,507.0,3.0,351.0,2.0,624.0,21.0,228.0,0.84,40.0,61.0,360.0,99.0,267.0,137.0,392.0,27.0,214.0,84.0,0.85,763.0,115.0,4.0,27.0,152.0,180.0,39.0,24.0,4.0,8.0
1100,271.0,6.8,2.0,495.0,3.0,342.0,1.0,550.0,20.0,223.0,0.83,41.0,61.0,319.0,76.0,287.0,102.0,355.0,26.0,214.0,78.0,1.16,668.0,103.0,3.0,29.0,175.0,187.0,40.0,23.0,5.0,8.0
1101,246.0,5.55,3.0,456.0,3.0,315.0,1.0,576.0,20.0,226.0,0.88,47.0,65.0,376.0,83.0,301.0,118.0,323.0,30.0,220.0,83.0,0.87,770.0,128.0,3.0,25.0,185.0,182.0,41.0,23.0,1.0,8.0
1102,309.0,6.2,3.0,465.0,3.0,319.0,2.0,495.0,20.0,244.0,0.97,39.0,59.0,375.0,96.0,242.0,118.0,307.0,24.0,192.0,89.0,1.03,583.0,131.0,3.0,27.0,178.0,180.0,34.0,23.0,2.0,8.0
1103,278.0,6.38,2.0,402.0,3.0,332.0,2.0,469.0,21.0,244.0,0.91,41.0,66.0,347.0,93.0,280.0,137.0,296.0,25.0,235.0,69.0,1.08,500.0,121.0,4.0,27.0,203.0,182.0,36.0,26.0,2.0,8.0
1104,284.0,6.8,3.0,375.0,3.0,354.0,2.0,539.0,20.0,217.0,0.86,38.0,58.0,338.0,95.0,280.0,118.0,418.0,27.0,209.0,78.0,0.96,611.0,115.0,3.0,28.0,177.0,172.0,34.0,27.0,5.0,8.0
1105,285.0,6.25,1.0,427.0,3.0,314.0,1.0,475.0,21.0,203.0,0.89,41.0,65.0,406.0,92.0,289.0,126.0,341.0,29.0,196.0,81.0,0.86,607.0,112.0,3.0,24.0,182.0,164.0,38.0,24.0,2.0,8.0
