,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
943,249.0,3.505,4.0,412.0,2.0,381.0,1.0,583.0,20.0,226.0,0.93,39.0,65.0,335.0,142.0,363.0,57.0,392.0,9.0,182.0,113.0,1.206,653.0,136.0,53.0,24.0,152.0,171.0,35.0,19.0,1.0,7.0
944,290.0,3.56,6.0,369.0,1.0,336.0,0.0,615.0,18.0,225.0,1.04,45.0,60.0,362.0,140.0,330.0,51.0,311.0,10.0,197.0,90.0,1.234,570.0,129.0,49.0,23.0,147.0,169.0,41.0,19.0,4.0,7.0
945,281.0,3.171,2.0,404.0,1.0,357.0,0.0,523.0,21.0,288.0,1.083,48.0,69.0,356.0,132.0,385.0,55.0,404.0,8.0,186.0,102.0,1.177,647.0,107.0,45.0,25.0,171.0,197.0,33.0,18.0,0.0,7.0
946,259.0,3.896,3.0,379.0,1.0,322.0,3.0,569.0,19.0,251.0,1.064,48.0,66.0,373.0,140.0,339.0,51.0,343.0,7.0,199.0,110.0,1.03,512.0,109.0,48.0,23.0,167.0,170.0,42.0,16.0,3.0,7.0
947,278.0,3.823,3.0,420.0,1.0,325.0,1.0,599.0,19.0,273.0,0.943,43.0,61.0,351.0,132.0,348.0,47.0,407.0,8.0,198.0,100.0,1.268,600.0,121.0,59.0,23.0,168.0,183.0,35.0,17.0,1.0,7.0
948,283.0,4.057,3.0,394.0,1.0,350.0,2.0,582.0,20.0,225.0,0.936,32.0,73.0,346.0,136.0,300.0,52.0,354.0,7.0,187.0,104.0,1.018,534.0,107.0,58.0,27.0,139.0,153.0,37.0,18.0,5.0,7.0
949,277.0,3.719,2.0,399.0,1.0,324.0,1.0,545.0,23.0,212.0,1.079,35.0,76.0,324.0,140.0,310.0,48.0,411.0,9.0,186.0,110.0,1.259,564.0,106.0,51.0,23.0,156.0,184.0,35.0,19.0,6.0,7.0
950,277.0,3.492,4.0,406.0,1.0,403.0,1.0,543.0,18.0,262.0,1.024,49.0,57.0,369.0,137.0,347.0,51.0,411.0,9.0,165.0,105.0,1.225,607.0,131.0,50.0,19.0,154.0,179.0,38.0,19.0,0.0,7.0
951,264.0,3.357,2.0,388.0,1.0,358.0,0.0,563.0,22.0,253.0,0.962,40.0,58.0,340.0,127.0,417.0,51.0,418.0,10.0,185.0,102.0,1.022,573.0,136.0,52.0,24.0,169.0,185.0,37.0,18.0,2.0,7.0
952,259.0,3.546,4.0,353.0,1.0,335.0,0.0,552.0,16.0,224.0,0.925,41.0,56.0,353.0,145.0,354.0,57.0,363.0,6.0,182.0,110.0,1.022,575.0,118.0,62.0,24.0,124.0,151.0,39.0,20.0,3.0,7.0
953,262.0,3.714,2.0,314.0,2.0,328.0,2.0,536.0,20.0,256.0,1.073,43.0,68.0,363.0,142.0,320.0,49.0,308.0,9.0,176.0,111.0,1.195,549.0,119.0,49.0,23.0,164.0,207.0,40.0,18.0,8.0,7.0
954,291.0,3.233,4.0,413.0,2.0,375.0,1.0,656.0,21.0,230.0,1.034,46.0,67.0,358.0,140.0,338.0,51.0,332.0,10.0,179.0,78.0,1.194,616.0,101.0,48.0,22.0,141.0,192.0,37.0,18.0,7.0,7.0
955,274.0,3.141,2.0,400.0,1.0,415.0,1.0,537.0,18.0,258.0,0.956,44.0,61.0,351.0,135.0,348.0,51.0,415.0,8.0,180.0,102.0,1.316,642.0,128.0,45.0,23.0,168.0,163.0,37.0,17.0,1.0,7.0
956,291.0,3.79,4.0,414.0,1.0,325.0,1.0,561.0,23.0,212.0,0.962,38.0,72.0,390.0,141.0,368.0,55.0,395.0,9.0,188.0,108.0,1.232,511.0,120.0,52.0,25.0,149.0,179.0,35.0,16.0,7.0,7.0
957,251.0,3.558,2.0,438.0,1.0,338.0,2.0,662.0,21.0,231.0,1.047,36.0,67.0,393.0,140.0,360.0,55.0,367.0,8.0,194.0,100.0,0.905,621.0,141.0,49.0,21.0,160.0,198.0,39.0,20.0,6.0,7.0
958,277.0,3.463,3.0,389.0,1.0,340.0,1.0,513.0,21.0,221.0,0.983,43.0,62.0,306.0,136.0,315.0,59.0,341.0,9.0,182.0,104.0,0.956,605.0,119.0,46.0,24.0,145.0,174.0,37.0,18.0,5.0,7.0
959,266.0,3.725,2.0,358.0,1.0,396.0,2.0,621.0,22.0,230.0,1.02,42.0,70.0,343.0,140.0,359.0,58.0,402.0,8.0,184.0,105.0,1.319,513.0,110.0,54.0,25.0,155.0,185.0,38.0,17.0,6.0,7.0
960,267.0,3.482,4.0,410.0,1.0,405.0,2.0,612.0,24.0,236.0,0.968,45.0,66.0,349.0,132.0,375.0,48.0,377.0,8.0,175.0,85.0,0.978,561.0,125.0,52.0,24.0,139.0,181.0,32.0,16.0,3.0,7.0
961,259.0,3.867,3.0,440.0,1.0,364.0,1.0,628.0,20.0,256.0,0.927,40.0,67.0,377.0,124.0,347.0,53.0,309.0,8.0,159.0,80.0,1.128,583.0,118.0,52.0,22.0,176.0,177.0,41.0,16.0,1.0,7.0
962,277.0,3.54,2.0,335.0,1.0,370.0,1.0,548.0,18.0,238.0,0.91,39.0,73.0,308.0,144.0,400.0,59.0,394.0,8.0,172.0,81.0,1.158,578.0,113.0,51.0,24.0,142.0,196.0,39.0,19.0,4.0,7.0
963,274.0,3.364,4.0,384.0,0.0,347.0,1.0,669.0,21.0,271.0,1.077,42.0,65.0,311.0,133.0,376.0,53.0,393.0,6.0,189.0,114.0,0.977,616.0,133.0,58.0,23.0,162.0,194.0,38.0,19.0,4.0,7.0
964,273.0,3.436,3.0,403.0,1.0,341.0,2.0,657.0,17.0,279.0,0.982,46.0,73.0,383.0,134.0,350.0,55.0,368.0,9.0,181.0,87.0,1.091,521.0,118.0,54.0,23.0,145.0,174.0,37.0,19.0,6.0,7.0
965,299.0,3.633,4.0,342.0,1.0,339.0,0.0,546.0,20.0,229.0,1.177,44.0,77.0,382.0,135.0,358.0,53.0,374.0,7.0,175.0,107.0,1.188,610.0,119.0,54.0,23.0,170.0,155.0,39.0,18.0,2.0,7.0
966,262.0,3.723,4.0,338.0,1.0,333.0,2.0,490.0,24.0,221.0,1.097,42.0,63.0,355.0,146.0,312.0,59.0,380.0,9.0,182.0,97.0,1.043,631.0,127.0,54.0,25.0,164.0,194.0,31.0,16.0,9.0,7.0
967,248.0,3.314,3.0,340.0,1.0,317.0,1.0,581.0,19.0,231.0,1.018,46.0,75.0,344.0,152.0,382.0,49.0,337.0,7.0,204.0,98.0,0.965,587.0,100.0,47.0,23.0,153.0,189.0,39.0,17.0,3.0,7.0
968,268.0,3.531,3.0,338.0,0.0,335.0,0.0,597.0,18.0,253.0,1.041,40.0,72.0,365.0,137.0,345.0,60.0,388.0,9.0,146.0,104.0,0.997,597.0,127.0,58.0,22.0,144.0,176.0,34.0,19.0,4.0,7.0
969,269.0,3.764,3.0,365.0,1.0,320.0,1.0,612.0,18.0,208.0,1.003,39.0,67.0,356.0,124.0,377.0,49.0,379.0,7.0,174.0,120.0,1.186,642.0,122.0,53.0,25.0,155.0,190.0,37.0,20.0,7.0,7.0
970,251.0,3.553,3.0,391.0,1.0,374.0,0.0,624.0,19.0,227.0,0.959,45.0,66.0,334.0,136.0,305.0,51.0,338.0,8.0,192.0,109.0,1.28,649.0,115.0,51.0,24.0,121.0,162.0,36.0,18.0,6.0,7.0
971,273.0,3.133,4.0,395.0,1.0,383.0,1.0,623.0,19.0,220.0,1.029,41.0,68.0,393.0,142.0,363.0,51.0,322.0,8.0,198.0,100.0,1.195,668.0,134.0,53.0,24.0,130.0,169.0,36.0,17.0,5.0,7.0
972,294.0,4.0,3.0,413.0,1.0,396.0,0.0,608.0,21.0,224.0,0.986,37.0,62.0,314.0,144.0,392.0,44.0,443.0,8.0,186.0,88.0,1.286,608.0,131.0,56.0,27.0,142.0,175.0,35.0,19.0,5.0,7.0
973,282.0,3.893,1.0,431.0,1.0,336.0,1.0,564.0,21.0,232.0,1.033,42.0,65.0,353.0,158.0,337.0,54.0,357.0,7.0,194.0,110.0,1.154,648.0,128.0,50.0,21.0,163.0,179.0,37.0,18.0,6.0,7.0
974,272.0,3.538,2.0,422.0,1.0,356.0,0.0,567.0,20.0,227.0,1.051,45.0,69.0,372.0,132.0,344.0,55.0,359.0,9.0,174.0,116.0,1.061,702.0,140.0,51.0,26.0,145.0,189.0,36.0,17.0,0.0,7.0
975,263.0,3.674,4.0,391.0,2.0,333.0,1.0,614.0,16.0,239.0,0.973,47.0,64.0,360.0,145.0,314.0,54.0,365.0,9.0,192.0,101.0,1.05,649.0,119.0,45.0,21.0,157.0,162.0,43.0,17.0,4.0,7.0
976,269.0,3.408,1.0,396.0,1.0,352.0,1.0,580.0,23.0,228.0,0.968,35.0,66.0,358.0,136.0,369.0,54.0,336.0,8.0,179.0,104.0,1.098,566.0,122.0,50.0,27.0,162.0,184.0,36.0,16.0,2.0,7.0
977,258.0,3.527,3.0,410.0,1.0,386.0,1.0,580.0,21.0,244.0,1.087,45.0,60.0,346.0,139.0,419.0,53.0,347.0,8.0,189.0,102.0,1.132,644.0,111.0,50.0,23.0,166.0,180.0,34.0,17.0,10.0,7.0
978,282.0,3.822,3.0,435.0,0.0,373.0,1.0,558.0,21.0,236.0,0.97,40.0,57.0,366.0,132.0,411.0,54.0,425.0,6.0,193.0,113.0,1.285,523.0,113.0,53.0,24.0,155.0,173.0,42.0,21.0,4.0,7.0
979,273.0,3.615,4.0,415.0,0.0,328.0,0.0,685.0,21.0,227.0,0.954,45.0,72.0,367.0,136.0,366.0,56.0,348.0,7.0,188.0,105.0,1.21,637.0,135.0,48.0,25.0,161.0,173.0,37.0,18.0,10.0,7.0
980,268.0,3.719,3.0,376.0,0.0,384.0,2.0,556.0,19.0,243.0,0.966,41.0,61.0,354.0,141.0,389.0,54.0,369.0,6.0,199.0,112.0,1.157,533.0,108.0,49.0,26.0,155.0,159.0,38.0,17.0,2.0,7.0
981,281.0,3.802,4.0,389.0,1.0,329.0,1.0,555.0,20.0,213.0,0.985,48.0,62.0,320.0,130.0,434.0,57.0,371.0,8.0,185.0,97.0,1.103,590.0,113.0,49.0,25.0,137.0,208.0,39.0,17.0,0.0,7.0
982,257.0,3.78,3.0,387.0,1.0,318.0,1.0,525.0,19.0,266.0,0.947,44.0,71.0,325.0,133.0,388.0,50.0,378.0,10.0,197.0,104.0,1.238,595.0,130.0,43.0,24.0,122.0,179.0,36.0,19.0,6.0,7.0
983,260.0,3.493,3.0,373.0,1.0,391.0,0.0,550.0,19.0,289.0,1.041,47.0,71.0,367.0,142.0,368.0,48.0,392.0,8.0,190.0,102.0,1.231,644.0,91.0,49.0,20.0,154.0,173.0,41.0,18.0,3.0,7.0
984,280.0,3.516,3.0,402.0,2.0,376.0,2.0,687.0,19.0,224.0,1.01,48.0,62.0,388.0,129.0,353.0,56.0,350.0,7.0,194.0,117.0,0.943,607.0,119.0,51.0,23.0,133.0,196.0,40.0,18.0,3.0,7.0
985,258.0,2.918,3.0,413.0,1.0,345.0,1.0,532.0,19.0,236.0,1.047,48.0,66.0,326.0,139.0,415.0,50.0,410.0,9.0,177.0,96.0,1.212,615.0,127.0,59.0,24.0,134.0,178.0,38.0,19.0,3.0,7.0
986,261.0,3.238,4.0,465.0,1.0,363.0,0.0,514.0,21.0,240.0,0.838,48.0,69.0,351.0,136.0,369.0,57.0,394.0,9.0,201.0,123.0,1.071,570.0,124.0,48.0,23.0,158.0,188.0,41.0,18.0,5.0,7.0
987,270.0,3.605,2.0,362.0,1.0,321.0,0.0,568.0,22.0,183.0,0.98,45.0,58.0,344.0,131.0,328.0,53.0,342.0,7.0,181.0,125.0,1.23,648.0,128.0,48.0,25.0,166.0,187.0,38.0,19.0,11.0,7.0
988,279.0,3.517,3.0,358.0,2.0,401.0,1.0,663.0,21.0,230.0,1.062,44.0,71.0,319.0,133.0,400.0,63.0,428.0,10.0,191.0,108.0,1.063,570.0,100.0,50.0,20.0,166.0,182.0,31.0,18.0,10.0,7.0
989,265.0,3.337,1.0,337.0,1.0,334.0,1.0,551.0,20.0,214.0,1.022,36.0,63.0,371.0,142.0,377.0,66.0,378.0,8.0,178.0,99.0,1.053,602.0,124.0,53.0,24.0,164.0,177.0,36.0,17.0,0.0,7.0
990,287.0,3.416,2.0,377.0,1.0,402.0,1.0,682.0,20.0,280.0,1.061,43.0,75.0,374.0,143.0,424.0,53.0,346.0,7.0,208.0,118.0,1.102,483.0,118.0,47.0,23.0,136.0,158.0,43.0,17.0,8.0,7.0
991,264.0,3.302,4.0,378.0,1.0,353.0,0.0,499.0,20.0,258.0,0.939,43.0,75.0,347.0,140.0,359.0,52.0,346.0,7.0,188.0,111.0,1.235,579.0,131.0,52.0,24.0,116.0,167.0,32.0,19.0,4.0,7.0
992,252.0,3.68,2.0,359.0,1.0,366.0,2.0,544.0,22.0,240.0,1.016,42.0,66.0,359.0,144.0,331.0,54.0,437.0,8.0,186.0,115.0,1.104,596.0,128.0,56.0,19.0,141.0,165.0,37.0,17.0,6.0,7.0
993,269.0,3.834,4.0,410.0,1.0,351.0,1.0,510.0,22.0,237.0,0.898,44.0,66.0,304.0,129.0,337.0,56.0,407.0,9.0,191.0,103.0,1.327,632.0,122.0,53.0,23.0,150.0,152.0,36.0,20.0,4.0,7.0
994,268.0,3.863,3.0,366.0,1.0,311.0,1.0,533.0,22.0,229.0,0.944,42.0,69.0,322.0,135.0,360.0,62.0,294.0,9.0,176.0,98.0,1.086,580.0,126.0,49.0,27.0,160.0,179.0,37.0,19.0,8.0,7.0
995,251.0,3.415,4.0,418.0,1.0,323.0,1.0,632.0,20.0,214.0,1.007,45.0,66.0,377.0,145.0,355.0,55.0,317.0,9.0,177.0,99.0,1.099,620.0,109.0,47.0,24.0,142.0,181.0,35.0,20.0,6.0,7.0
996,277.0,3.44,5.0,377.0,1.0,371.0,1.0,534.0,24.0,259.0,1.0,52.0,71.0,349.0,155.0,376.0,58.0,367.0,8.0,176.0,117.0,0.993,665.0,111.0,51.0,23.0,144.0,185.0,37.0,17.0,4.0,7.0
997,257.0,3.458,2.0,376.0,1.0,349.0,3.0,681.0,19.0,222.0,1.077,43.0,73.0,358.0,138.0,352.0,57.0,373.0,9.0,162.0,115.0,0.967,605.0,117.0,45.0,20.0,136.0,178.0,35.0,17.0,8.0,7.0
998,250.0,3.779,2.0,356.0,1.0,368.0,0.0,581.0,18.0,223.0,1.027,51.0,62.0,365.0,137.0,343.0,60.0,351.0,7.0,189.0,119.0,1.229,529.0,114.0,55.0,27.0,154.0,170.0,42.0,18.0,2.0,7.0
999,256.0,3.285,6.0,433.0,1.0,405.0,2.0,589.0,19.0,229.0,0.997,34.0,65.0,349.0,148.0,339.0,59.0,310.0,9.0,168.0,104.0,1.195,608.0,119.0,46.0,22.0,165.0,170.0,37.0,17.0,7.0,7.0
1000,249.0,3.842,2.0,420.0,1.0,330.0,3.0,566.0,19.0,257.0,0.899,32.0,73.0,331.0,145.0,358.0,49.0,401.0,8.0,166.0,92.0,0.981,618.0,111.0,51.0,24.0,138.0,159.0,45.0,18.0,9.0,7.0
1001,283.0,3.515,3.0,395.0,2.0,375.0,0.0,584.0,21.0,215.0,1.034,47.0,63.0,333.0,147.0,347.0,50.0,410.0,9.0,183.0,114.0,1.274,594.0,140.0,57.0,20.0,137.0,150.0,36.0,17.0,2.0,7.0
1002,282.0,3.137,3.0,394.0,1.0,352.0,0.0,534.0,23.0,215.0,1.113,36.0,59.0,328.0,147.0,341.0,57.0,383.0,8.0,201.0,111.0,1.04,584.0,137.0,52.0,21.0,131.0,188.0,39.0,17.0,6.0,7.0
1003,309.0,6.89,4.0,460.0,3.0,335.0,2.0,505.0,19.0,255.0,0.775,37.0,66.0,381.0,79.0,283.0,125.0,347.0,28.0,180.0,81.0,0.978,581.0,101.0,2.0,26.0,191.0,210.0,39.0,25.0,6.0,8.0
1004,261.0,6.922,3.0,420.0,4.0,359.0,4.0,547.0,19.0,212.0,0.849,40.0,69.0,393.0,81.0,291.0,128.0,346.0,28.0,203.0,84.0,1.056,616.0,105.0,5.0,23.0,182.0,175.0,38.0,24.0,3.0,8.0
1005,307.0,6.772,2.0,470.0,4.0,377.0,2.0,480.0,20.0,242.0,0.824,42.0,61.0,445.0,109.0,318.0,126.0,398.0,28.0,203.0,91.0,0.925,642.0,126.0,3.0,27.0,196.0,191.0,38.0,24.0,5.0,8.0
1006,263.0,6.295,2.0,485.0,2.0,321.0,4.0,546.0,19.0,245.0,0.823,36.0,63.0,367.0,95.0,294.0,128.0,306.0,27.0,212.0,74.0,0.847,462.0,125.0,1.0,28.0,189.0,185.0,34.0,22.0,5.0,8.0
1007,300.0,6.054,3.0,465.0,3.0,325.0,1.0,600.0,20.0,256.0,0.884,41.0,65.0,474.0,89.0,311.0,129.0,315.0,24.0,196.0,83.0,1.087,407.0,125.0,3.0,26.0,192.0,209.0,38.0,21.0,3.0,8.0
1008,290.0,6.697,3.0,418.0,2.0,363.0,1.0,560.0,21.0,218.0,0.863,43.0,57.0,343.0,94.0,287.0,141.0,336.0,29.0,183.0,74.0,0.969,475.0,104.0,5.0,25.0,214.0,176.0,34.0,27.0,2.0,8.0
1009,272.0,5.945,2.0,383.0,3.0,333.0,2.0,558.0,20.0,237.0,0.864,41.0,64.0,390.0,93.0,296.0,117.0,407.0,27.0,206.0,81.0,1.064,614.0,118.0,4.0,21.0,200.0,199.0,33.0,26.0,5.0,8.0
1010,283.0,5.876,3.0,478.0,3.0,358.0,2.0,567.0,20.0,216.0,0.868,38.0,60.0,407.0,101.0,292.0,113.0,404.0,30.0,206.0,77.0,0.946,555.0,121.0,3.0,24.0,197.0,191.0,35.0,25.0,3.0,8.0
1011,251.0,6.801,2.0,429.0,3.0,358.0,2.0,533.0,22.0,198.0,0.796,44.0,75.0,426.0,109.0,273.0,121.0,376.0,29.0,180.0,80.0,0.996,504.0,112.0,4.0,27.0,194.0,192.0,35.0,25.0,1.0,8.0
1012,261.0,6.052,1.0,442.0,3.0,321.0,3.0,532.0,19.0,205.0,0.759,41.0,53.0,420.0,94.0,329.0,129.0,338.0,23.0,219.0,75.0,0.958,758.0,124.0,3.0,28.0,196.0,207.0,36.0,23.0,1.0,8.0
1013,268.0,6.356,0.0,412.0,4.0,353.0,3.0,532.0,17.0,225.0,0.932,38.0,65.0,331.0,94.0,300.0,124.0,440.0,26.0,194.0,82.0,0.923,421.0,107.0,4.0,25.0,206.0,183.0,38.0,25.0,2.0,8.0
1014,247.0,5.818,3.0,486.0,2.0,336.0,1.0,555.0,20.0,256.0,0.847,38.0,58.0,381.0,98.0,275.0,131.0,336.0,26.0,190.0,77.0,1.126,500.0,115.0,4.0,28.0,205.0,194.0,36.0,28.0,4.0,8.0
1015,265.0,6.419,2.0,429.0,2.0,392.0,2.0,542.0,23.0,214.0,0.909,40.0,63.0,401.0,100.0,319.0,121.0,406.0,30.0,200.0,81.0,0.949,544.0,106.0,4.0,22.0,175.0,187.0,40.0,23.0,4.0,8.0
1016,267.0,6.717,2.0,471.0,3.0,318.0,2.0,519.0,20.0,235.0,0.944,44.0,57.0,352.0,108.0,241.0,122.0,382.0,30.0,201.0,81.0,0.911,591.0,106.0,2.0,28.0,178.0,199.0,37.0,21.0,5.0,8.0
1017,236.0,6.198,2.0,478.0,3.0,320.0,2.0,529.0,19.0,233.0,0.799,37.0,74.0,398.0,95.0,263.0,136.0,344.0,21.0,194.0,80.0,0.982,556.0,112.0,2.0,25.0,163.0,165.0,37.0,24.0,5.0,8.0
1018,263.0,5.999,0.0,402.0,3.0,386.0,2.0,494.0,19.0,210.0,0.846,45.0,68.0,388.0,95.0,263.0,110.0,418.0,22.0,171.0,90.0,1.001,455.0,125.0,4.0,23.0,177.0,199.0,35.0,25.0,6.0,8.0
1019,209.0,6.285,2.0,366.0,3.0,375.0,1.0,484.0,22.0,237.0,0.866,42.0,67.0,405.0,99.0,266.0,108.0,381.0,29.0,200.0,85.0,0.965,567.0,136.0,3.0,25.0,160.0,196.0,36.0,24.0,2.0,8.0
1020,258.0,6.36,2.0,485.0,4.0,364.0,3.0,566.0,21.0,259.0,0.792,40.0,56.0,383.0,99.0,254.0,132.0,342.0,26.0,208.0,89.0,0.928,568.0,107.0,2.0,24.0,187.0,193.0,38.0,22.0,4.0,8.0
1021,272.0,6.381,1.0,444.0,3.0,349.0,2.0,560.0,18.0,223.0,0.901,41.0,67.0,397.0,78.0,309.0,126.0,304.0,26.0,181.0,85.0,0.995,477.0,126.0,3.0,26.0,168.0,178.0,35.0,25.0,0.0,8.0
1022,268.0,6.316,3.0,447.0,3.0,331.0,1.0,525.0,21.0,244.0,0.844,39.0,55.0,389.0,95.0,326.0,128.0,381.0,25.0,205.0,82.0,0.985,575.0,119.0,3.0,28.0,155.0,201.0,34.0,25.0,8.0,8.0
1023,268.0,6.46,2.0,465.0,3.0,327.0,2.0,497.0,20.0,219.0,0.878,40.0,60.0,394.0,95.0,293.0,125.0,336.0,27.0,201.0,86.0,1.114,429.0,124.0,4.0,23.0,192.0,199.0,35.0,24.0,3.0,8.0
1024,283.0,6.068,3.0,357.0,4.0,361.0,1.0,566.0,18.0,230.0,0.884,43.0,56.0,376.0,95.0,265.0,130.0,341.0,29.0,232.0,80.0,1.091,554.0,109.0,3.0,26.0,161.0,196.0,37.0,26.0,4.0,8.0
1025,272.0,6.28,4.0,525.0,3.0,375.0,1.0,515.0,19.0,242.0,0.806,47.0,67.0,418.0,92.0,308.0,98.0,375.0,27.0,170.0,83.0,1.058,377.0,106.0,5.0,26.0,197.0,202.0,38.0,26.0,0.0,8.0
1026,263.0,5.56,0.0,416.0,3.0,347.0,2.0,541.0,20.0,235.0,0.813,40.0,61.0,393.0,85.0,315.0,134.0,333.0,27.0,240.0,82.0,1.038,511.0,115.0,5.0,26.0,183.0,188.0,42.0,24.0,1.0,8.0
1027,253.0,6.662,1.0,456.0,3.0,294.0,1.0,537.0,22.0,247.0,0.853,45.0,59.0,340.0,94.0,243.0,135.0,387.0,25.0,207.0,82.0,1.086,443.0,124.0,2.0,28.0,198.0,180.0,39.0,21.0,5.0,8.0
1028,305.0,6.516,2.0,450.0,3.0,419.0,1.0,582.0,19.0,262.0,0.989,43.0,63.0,359.0,85.0,293.0,142.0,343.0,31.0,193.0,82.0,1.022,566.0,98.0,2.0,26.0,183.0,196.0,39.0,24.0,1.0,8.0
1029,308.0,5.945,1.0,404.0,3.0,383.0,2.0,544.0,21.0,266.0,0.765,44.0,63.0,380.0,97.0,306.0,133.0,430.0,27.0,204.0,80.0,1.054,574.0,118.0,3.0,26.0,176.0,193.0,36.0,25.0,3.0,8.0
1030,259.0,6.926,2.0,463.0,3.0,289.0,1.0,461.0,20.0,259.0,0.816,36.0,70.0,376.0,94.0,307.0,132.0,385.0,29.0,173.0,74.0,1.116,493.0,111.0,2.0,25.0,179.0,177.0,35.0,25.0,1.0,8.0
1031,254.0,5.666,4.0,476.0,3.0,321.0,2.0,535.0,18.0,174.0,0.839,37.0,62.0,401.0,86.0,270.0,145.0,386.0,26.0,245.0,75.0,0.918,565.0,103.0,5.0,26.0,174.0,193.0,37.0,23.0,1.0,8.0
1032,233.0,7.135,1.0,506.0,3.0,368.0,2.0,559.0,21.0,194.0,0.83,38.0,62.0,345.0,78.0,278.0,105.0,369.0,24.0,189.0,70.0,1.164,419.0,114.0,1.0,24.0,207.0,192.0,36.0,24.0,2.0,8.0
1033,267.0,6.65,2.0,447.0,3.0,337.0,1.0,518.0,21.0,244.0,0.802,41.0,56.0,424.0,90.0,347.0,129.0,399.0,25.0,204.0,84.0,0.896,579.0,129.0,3.0,24.0,207.0,174.0,37.0,23.0,1.0,8.0
1034,288.0,6.331,2.0,348.0,3.0,326.0,0.0,602.0,21.0,233.0,0.944,43.0,56.0,388.0,89.0,271.0,114.0,330.0,29.0,210.0,78.0,0.896,533.0,101.0,3.0,28.0,215.0,175.0,39.0,23.0,1.0,8.0
1035,241.0,6.447,1.0,414.0,3.0,325.0,1.0,451.0,20.0,229.0,0.823,43.0,69.0,395.0,105.0,348.0,152.0,323.0,25.0,196.0,82.0,1.158,645.0,106.0,2.0,26.0,165.0,188.0,35.0,21.0,1.0,8.0
1036,279.0,6.536,2.0,478.0,3.0,352.0,2.0,541.0,20.0,182.0,0.937,43.0,54.0,447.0,89.0,282.0,137.0,368.0,30.0,198.0,89.0,0.921,719.0,95.0,2.0,27.0,179.0,187.0,37.0,22.0,1.0,8.0
1037,275.0,6.176,3.0,430.0,3.0,358.0,1.0,467.0,22.0,207.0,0.846,42.0,61.0,430.0,94.0,281.0,137.0,380.0,26.0,183.0,77.0,0.994,442.0,119.0,3.0,21.0,166.0,153.0,36.0,26.0,0.0,8.0
1038,236.0,6.345,1.0,395.0,3.0,332.0,1.0,463.0,23.0,252.0,0.843,42.0,58.0,413.0,87.0,270.0,132.0,408.0,28.0,226.0,79.0,0.937,368.0,119.0,3.0,25.0,174.0,203.0,38.0,27.0,1.0,8.0
1039,251.0,6.804,2.0,415.0,3.0,346.0,3.0,530.0,21.0,238.0,0.818,39.0,58.0,345.0,90.0,327.0,127.0,336.0,31.0,187.0,76.0,1.122,648.0,117.0,4.0,27.0,169.0,159.0,36.0,26.0,2.0,8.0
1040,281.0,6.462,0.0,422.0,3.0,324.0,2.0,550.0,20.0,250.0,0.893,39.0,58.0,395.0,105.0,272.0,110.0,375.0,25.0,181.0,81.0,1.096,515.0,123.0,4.0,28.0,174.0,175.0,35.0,26.0,4.0,8.0
1041,245.0,7.116,1.0,478.0,4.0,349.0,1.0,510.0,20.0,251.0,0.799,36.0,63.0,416.0,110.0,246.0,126.0,398.0,27.0,200.0,85.0,0.939,669.0,105.0,1.0,25.0,151.0,189.0,34.0,25.0,3.0,8.0
1042,267.0,6.547,2.0,426.0,4.0,357.0,3.0,574.0,21.0,271.0,0.88,42.0,57.0,385.0,88.0,304.0,118.0,363.0,28.0,207.0,77.0,1.069,568.0,89.0,2.0,29.0,203.0,194.0,39.0,22.0,2.0,8.0
1043,300.0,6.543,2.0,431.0,4.0,377.0,3.0,538.0,19.0,243.0,0.805,39.0,52.0,440.0,88.0,296.0,126.0,454.0,28.0,170.0,87.0,0.96,555.0,111.0,3.0,26.0,176.0,182.0,37.0,19.0,0.0,8.0
1044,311.0,6.51,1.0,370.0,3.0,374.0,5.0,602.0,19.0,218.0,0.783,39.0,60.0,380.0,110.0,248.0,127.0,295.0,28.0,180.0,87.0,0.97,426.0,97.0,2.0,26.0,189.0,182.0,39.0,22.0,0.0,8.0
1045,276.0,6.833,3.0,386.0,3.0,366.0,1.0,540.0,19.0,205.0,0.817,45.0,61.0,441.0,98.0,330.0,135.0,385.0,27.0,249.0,82.0,0.801,606.0,108.0,4.0,27.0,182.0,177.0,37.0,23.0,5.0,8.0
1046,283.0,7.386,2.0,426.0,3.0,343.0,3.0,526.0,23.0,240.0,0.841,40.0,67.0,395.0,94.0,268.0,126.0,341.0,30.0,217.0,80.0,0.98,587.0,118.0,2.0,22.0,174.0,186.0,36.0,26.0,3.0,8.0
1047,316.0,6.211,2.0,426.0,3.0,376.0,3.0,465.0,21.0,207.0,0.852,44.0,54.0,437.0,91.0,346.0,128.0,416.0,29.0,193.0,74.0,1.01,514.0,134.0,3.0,25.0,166.0,193.0,35.0,25.0,4.0,8.0
1048,250.0,6.721,2.0,379.0,4.0,320.0,3.0,551.0,21.0,236.0,0.812,47.0,67.0,412.0,83.0,258.0,134.0,297.0,28.0,180.0,77.0,0.858,604.0,129.0,3.0,27.0,186.0,196.0,38.0,19.0,5.0,8.0
